0.89 Mbits/sec   0.023 ms    0/  756 (0%)
7.54 Mbits/sec   0.016 ms    0/ 6415 (0%)
2.29 Mbits/sec   0.017 ms    0/ 1946 (0%)
5.84 Mbits/sec   0.023 ms    0/ 4971 (0%)
6.72 Mbits/sec   0.011 ms    0/ 5711 (0%)
2.45 Mbits/sec   0.021 ms    0/ 2084 (0%)
4.42 Mbits/sec   0.009 ms    0/ 3756 (0%)
6.75 Mbits/sec   0.015 ms    0/ 5744 (0%)
4.35 Mbits/sec   0.018 ms    0/ 3699 (0%)
5.88 Mbits/sec   0.019 ms    0/ 5004 (0%)
